time	x	y	orientation_z	orientation_w	linear_vel	angular_vel
2154.12	-8.99792	-1.905	0.686417	0.727206	0.570949	-0.355135
2154.32	-8.98659	-1.7599	0.667905	0.744222	0.820816	-0.339034
2154.52	-8.9617	-1.62491	0.646933	0.762471	0.80793	-0.323911
2154.72	-8.93257	-1.46249	0.619064	0.785185	0.853523	-0.315311
2154.92	-8.89219	-1.29654	0.588209	0.808448	0.894551	-0.320967
2155.12	-8.85435	-1.1651	0.561531	0.827088	0.956259	-0.372709
2155.32	-8.7865	-0.991699	0.526898	0.849394	0.996505	-0.274812
2155.62	-8.64713	-0.734224	0.483138	0.874694	1.00776	-0.30662
2155.82	-8.55357	-0.558725	0.447618	0.893131	1.01688	-0.43284
2156.12	-8.40862	-0.304182	0.393829	0.917699	0.974391	-0.413297
2156.32	-8.30339	-0.14104	0.363243	0.929922	0.963118	-0.38853
2156.62	-8.11451	0.0418645	0.364988	0.928808	0.887187	0.274192
2156.82	-8.00764	0.173178	0.382671	0.921323	0.925967	0.245704
2157.02	-7.88081	0.302263	0.399874	0.913633	0.899616	0.26113
2157.22	-7.76235	0.433603	0.413117	0.907353	0.893888	0.211943
2157.42	-7.64908	0.548195	0.426804	0.900614	0.866552	0.208452
2157.72	-7.5118	0.72017	0.437484	0.894949	0.896932	0.173272
2157.92	-7.40636	0.856738	0.44222	0.892167	0.86174	0.159498
2158.12	-7.30322	0.995424	0.448455	0.888592	0.861208	0.156184
2158.32	-7.2039	1.13332	0.452927	0.885854	0.862486	0.161904
2158.52	-7.11138	1.26061	0.455714	0.883941	0.855935	0.171923
2158.82	-6.96725	1.47041	0.461415	0.880205	0.855908	0.182832
2159.02	-6.87332	1.60979	0.46589	0.877311	0.850548	0.166508
2159.22	-6.77843	1.74622	0.471918	0.873532	0.844706	0.181485
2159.52	-6.64763	1.95432	0.478249	0.869245	0.848784	0.197896
2159.72	-6.5642	2.09101	0.482338	0.866427	0.78224	0.203762
2159.92	-6.49819	2.20782	0.487111	0.863369	0.658037	0.192858
2160.12	-6.45593	2.28687	0.491525	0.860669	0.559562	0.1852
2160.32	-6.40986	2.37894	0.497247	0.857155	0.55324	0.181951
2160.52	-6.3652	2.47363	0.501806	0.854333	0.501615	0.186626
2160.72	-6.30121	2.56643	0.502857	0.853645	0.409846	0.163472
2160.92	-6.27058	2.64318	0.507454	0.85092	0.427258	0.162803
2161.12	-6.24534	2.71405	0.511534	0.848526	0.339575	0.130885
2161.32	-6.22432	2.76263	0.51073	0.849181	0.191502	0.155746
