time	x	y	orientation_z	orientation_w	linear_vel	angular_vel
2151.15	-8.99973	-1.90264	0.685904	0.727689	0.571054	-0.343941
2151.35	-8.98864	-1.75381	0.666483	0.745493	0.821614	-0.362231
2151.55	-8.96782	-1.59431	0.641414	0.767115	0.829731	-0.334438
2151.75	-8.93598	-1.43434	0.611546	0.791054	0.853745	-0.321304
2152.05	-8.8731	-1.19448	0.563879	0.825542	0.890826	-0.338325
2152.25	-8.8253	-1.07116	0.540633	0.840838	0.925725	-0.282376
2152.45	-8.75175	-0.899148	0.506779	0.861484	0.994836	-0.341532
2152.75	-8.62536	-0.635352	0.452552	0.890834	0.992921	-0.40199
2153.05	-8.46465	-0.421242	0.411508	0.910128	0.970007	-0.443704
2153.25	-8.36073	-0.26811	0.385383	0.921226	0.894261	-0.216452
2153.55	-8.19774	-0.0905449	0.370931	0.926739	0.89898	0.140496
2153.75	-8.07158	0.0340979	0.389329	0.918864	0.872853	0.238711
2153.95	-7.94324	0.173591	0.401766	0.913192	0.869562	0.224503
2154.25	-7.76209	0.377172	0.418358	0.9052	0.850235	0.188792
2154.55	-7.59998	0.574357	0.431276	0.898577	0.851807	0.160318
2154.75	-7.51295	0.686274	0.439357	0.894273	0.86675	0.153286
2154.95	-7.43618	0.787687	0.444762	0.891295	0.861077	0.165311
2155.15	-7.33557	0.924513	0.450042	0.888217	0.83244	0.141741
2155.35	-7.24353	1.05825	0.454305	0.885615	0.84768	0.145064
2155.55	-7.149	1.19503	0.458462	0.883022	0.841627	0.137777
2155.85	-7.00968	1.38327	0.465134	0.878865	0.845695	0.167152
2156.15	-6.87531	1.58961	0.471082	0.874954	0.827374	0.159138
2156.45	-6.7311	1.8021	0.470676	0.8744	0.808907	0.141683
2156.65	-6.64719	1.9413	0.47369	0.872236	0.825611	0.156055
2156.85	-6.56966	2.07565	0.477007	0.869925	0.737083	0.157553
2157.05	-6.54289	2.18468	0.489196	0.862731	0.610784	0.128136
2157.25	-6.49194	2.29035	0.491791	0.860995	0.596964	0.141551
2157.45	-6.45561	2.36919	0.493986	0.859563	0.607223	0.145095
2157.75	-6.34654	2.53085	0.490525	0.861196	0.500034	0.108016
2157.95	-6.3052	2.61336	0.489677	0.861598	0.426585	0.110255
2158.15	-6.24033	2.67524	0.484618	0.864419	0.420031	0.112438
2158.35	-6.21582	2.74862	0.485983	0.863691	0.309269	0.0222663
2158.55	-6.19425	2.82141	0.483882	0.864985	0.285092	0
2158.75	-6.18046	2.88223	0.48341	0.865465	0.297662	-0.0164207
2159.05	-6.15664	2.97708	0.475402	0.870066	0.292824	-0.0650182
2159.25	-6.13864	3.0474	0.465886	0.875315	0.289213	-0.186215
2159.55	-6.11316	3.08916	0.466204	0.875562	0.19058	0.047712
2159.75	-6.07147	3.14573	0.468799	0.874364	0.261397	0.0506876
2159.95	-6.04914	3.18175	0.466331	0.875809	0.346841	-0.0380208
2160.25	-5.98807	3.28011	0.454401	0.882083	0.471166	-0.0807258
2160.45	-5.92112	3.37489	0.447458	0.885564	0.458141	-0.114551
2160.65	-5.86579	3.46232	0.435165	0.891511	0.631755	-0.144049
2160.85	-5.78176	3.58474	0.41749	0.899461	0.834107	-0.215574
2161.15	-5.61323	3.80658	0.386488	0.912136	0.938099	-0.302957
2161.35	-5.522	3.93065	0.368027	0.919246	0.685459	-0.350297
2161.55	-5.43259	4.04902	0.346824	0.926986	0.842195	-0.426965
2161.75	-5.3253	4.17384	0.317691	0.936789	0.799695	-0.500515
2161.95	-5.2274	4.29194	0.29413	0.943873	0.799855	-0.518571
2162.15	-5.10222	4.37957	0.274981	0.949063	0.783959	-0.454513
2162.35	-4.9826	4.45367	0.276564	0.948145	0.798276	0.0895939
2162.55	-4.87043	4.52584	0.289621	0.943653	0.897691	0.102566
2162.75	-4.76548	4.62368	0.31051	0.936326	0.814676	0
2162.95	-4.64407	4.71286	0.323033	0.93151	0.775948	0.102057
2163.15	-4.52094	4.80352	0.339697	0.925212	0.782887	0.16267
2163.35	-4.43044	4.86053	0.344105	0.923402	0.520761	-0.108017
2163.55	-4.3837	4.88665	0.319191	0.932603	0.092602	-0.540528
2163.75	-4.34141	4.90691	0.268396	0.948821	0.367695	-0.823448
2163.95	-4.2394	5.01144	0.222143	0.960637	0.672383	-0.900949
2164.15	-4.08712	5.07629	0.172799	0.970429	0.900829	-0.820734
2164.35	-3.90738	5.1441	0.128594	0.976903	0.835884	-0.667457
2164.55	-3.75728	5.1789	0.0993636	0.979954	0.757952	-0.588817
