time	x	y	orientation_z	orientation_w	linear_vel	angular_vel
2151.55	-9.00041	-1.91901	0.688211	0.725509	0.549098	-0.339507
2151.76	-8.99088	-1.78802	0.67052	0.741875	0.827083	-0.336477
2151.95	-8.97226	-1.62241	0.647077	0.762358	0.867519	-0.336881
2152.16	-8.94214	-1.45377	0.616641	0.787098	0.886749	-0.337304
2152.36	-8.89729	-1.2976	0.584437	0.811184	0.900221	-0.295456
2152.55	-8.84416	-1.13144	0.551271	0.833947	0.936246	-0.334947
2152.76	-8.76569	-0.946406	0.516664	0.855638	0.983768	-0.276188
2152.95	-8.67674	-0.774677	0.487015	0.872645	0.992881	-0.287621
2153.16	-8.57346	-0.608917	0.462661	0.885555	1.00293	-0.219094
2153.36	-8.46015	-0.457601	0.440435	0.896546	1.01468	-0.207572
2153.55	-8.35331	-0.302831	0.426839	0.902823	0.879256	0.0352979
2153.76	-8.27193	-0.199917	0.430397	0.900928	0.888139	0.140822
2154.05	-8.11506	-0.0110247	0.438164	0.896737	0.90067	0.128679
2154.26	-8.00749	0.12988	0.442207	0.894426	0.915499	0.126219
2154.45	-7.90047	0.272745	0.446004	0.892187	0.902585	0.151305
2154.66	-7.80666	0.411141	0.447791	0.890933	0.875471	0.104618
2154.86	-7.70343	0.552749	0.448975	0.88995	0.863821	0.0944492
2155.05	-7.60485	0.690852	0.449606	0.889239	0.854961	0.0881954
2155.26	-7.51147	0.824683	0.451502	0.887867	0.868064	0.107944
2155.55	-7.3667	1.03523	0.452939	0.886481	0.86643	0.116586
2155.76	-7.27541	1.17087	0.453622	0.885664	0.858252	0.123205
2156.05	-7.12842	1.37917	0.456575	0.883414	0.85798	0.137559
2156.26	-7.05529	1.48484	0.457681	0.882468	0.871941	0.12644
2156.55	-6.90765	1.68813	0.460439	0.880216	0.86829	0.1336
2156.76	-6.81169	1.83205	0.462652	0.87847	0.878192	0.163958
2157.05	-6.67081	2.04188	0.470409	0.873432	0.835336	0.201328
2157.26	-6.58299	2.17946	0.475806	0.869933	0.72642	0.176289
